card_id|title|subtitle|text|value|attack_value|range_value|defense_value|speed_value|layout_url|artwork_url
29|Guide|Utility|In each turn:CHLN-Play a card.    -Train.    -Buy.    -Rest.|-1|-1|-1|-1|-1|.\..\Images\Layout\default_layout.png|.\..\Images\Artwork\_0000__guide.png
10|Commanders|Unit|Discard a Recruitment card to place a Camp card from your hand under this card sideways. If this Unit dies, all friendly Camps are destroyed except 1 (Player’s choice), all the Player's Camp cards are removed from the game, and no more Offers can be obtained.|4|3|1|3|2|.\..\Images\Layout\default_layout.png|.\..\Images\Artwork\_0017__commander.png
10|Commanders|Unit|Discard a Recruitment card to place a Camp card from your hand under this card sideways. If this Unit dies, all friendly Camps are destroyed except 1 (Player’s choice), all the Player's Camp cards are removed from the game, and no more Offers can be obtained.|4|3|1|3|2|.\..\Images\Layout\default_layout.png|.\..\Images\Artwork\_0017__commander.png
10|Commanders|Unit|Discard a Recruitment card to place a Camp card from your hand under this card sideways. If this Unit dies, all friendly Camps are destroyed except 1 (Player’s choice), all the Player's Camp cards are removed from the game, and no more Offers can be obtained.|4|3|1|3|2|.\..\Images\Layout\default_layout.png|.\..\Images\Artwork\_0017__commander.png
1|Pikemen|Unit||1|2|1|2|1|.\..\Images\Layout\default_layout.png|.\..\Images\Artwork\_0008__pikeman.png
1|Pikemen|Unit||1|2|1|2|1|.\..\Images\Layout\default_layout.png|.\..\Images\Artwork\_0008__pikeman.png
1|Pikemen|Unit||1|2|1|2|1|.\..\Images\Layout\default_layout.png|.\..\Images\Artwork\_0008__pikeman.png
2|Swordsmen|Unit||1|1|1|3|1|.\..\Images\Layout\default_layout.png|.\..\Images\Artwork\_0009__swordsman.png
2|Swordsmen|Unit||1|1|1|3|1|.\..\Images\Layout\default_layout.png|.\..\Images\Artwork\_0009__swordsman.png
2|Swordsmen|Unit||1|1|1|3|1|.\..\Images\Layout\default_layout.png|.\..\Images\Artwork\_0009__swordsman.png
3|Archers|Unit||1|1|2|1|1|.\..\Images\Layout\default_layout.png|.\..\Images\Artwork\_0007__archer.png
3|Archers|Unit||1|1|2|1|1|.\..\Images\Layout\default_layout.png|.\..\Images\Artwork\_0007__archer.png
3|Archers|Unit||1|1|2|1|1|.\..\Images\Layout\default_layout.png|.\..\Images\Artwork\_0007__archer.png
4|Knights|Unit||2|2|1|3|2|.\..\Images\Layout\default_layout.png|.\..\Images\Artwork\_0011__knight.png
4|Knights|Unit||2|2|1|3|2|.\..\Images\Layout\default_layout.png|.\..\Images\Artwork\_0011__knight.png
4|Knights|Unit||2|2|1|3|2|.\..\Images\Layout\default_layout.png|.\..\Images\Artwork\_0011__knight.png
5|Lancers|Unit||2|3|1|2|2|.\..\Images\Layout\default_layout.png|.\..\Images\Artwork\_0012__lancer.png
5|Lancers|Unit||2|3|1|2|2|.\..\Images\Layout\default_layout.png|.\..\Images\Artwork\_0012__lancer.png
5|Lancers|Unit||2|3|1|2|2|.\..\Images\Layout\default_layout.png|.\..\Images\Artwork\_0012__lancer.png
6|Berserkers|Unit||2|3|1|3|1|.\..\Images\Layout\default_layout.png|.\..\Images\Artwork\_0010__berserker.png
6|Berserkers|Unit||2|3|1|3|1|.\..\Images\Layout\default_layout.png|.\..\Images\Artwork\_0010__berserker.png
6|Berserkers|Unit||2|3|1|3|1|.\..\Images\Layout\default_layout.png|.\..\Images\Artwork\_0010__berserker.png
7|Catapults|Unit|This Unit can only move by discarding 2 Movement cards while another friendly Unit is adjacent to it.|3|4|3|3|0|.\..\Images\Layout\default_layout.png|.\..\Images\Artwork\_0013__catapult.png
7|Catapults|Unit|This Unit can only move by discarding 2 Movement cards while another friendly Unit is adjacent to it.|3|4|3|3|0|.\..\Images\Layout\default_layout.png|.\..\Images\Artwork\_0013__catapult.png
